id,type,category,name,translation
17,PACENOTE,OBSTACLES,FORD,Ford
18,PACENOTE,CAUTIONS,CARE,Care
19,PACENOTE,OBSTACLES,BUMP,Bump
20,PACENOTE,OBSTACLES,JUMP,Jump
22,PACENOTE,LINKS,FINISH,Finish
25,PACENOTE,CORNERS,FLAT_RIGHT,Flat Right
26,PACENOTE,CORNERS,FLAT_LEFT,Flat Left
27,PACENOTE,OBSTACLES,BRIDGE,Bridge
28,PACENOTE,LINE,GOSTRAIGHT,Go Straight
29,PACENOTE,LINE,KEEPRIGHT,Keep Right
30,PACENOTE,LINE,KEEPLEFT,Keep Left
31,PACENOTE,LINE,KEEPMIDDLE,Keep Middle
32,PACENOTE,CAUTIONS,CAUTION,Caution
102,PACENOTE,CORNERS,TWO_LEFT,1 Left
112,PACENOTE,CORNERS,TWO_RIGHT,1 Right
120,PACENOTE,CORNERS,LEFT,Left
121,PACENOTE,CORNERS,RIGHT,Right
122,PACENOTE,CORNERS,RIGHT_INTO,Right Into
123,PACENOTE,CORNERS,LEFT_INTO,Left Into
124,PACENOTE,CORNERS,RIGHT_LEFT,Right-Left
125,PACENOTE,CORNERS,LEFT_RIGHT,Left-Right
126,PACENOTE,CORNERS,RIGHT_AROUND,Right Around
127,PACENOTE,CORNERS,LEFT_AROUND,Left Around
200,PACENOTE,OBSTACLES,OVER_BRIDGE,SILLAN YLI
201,PACENOTE,OBSTACLES,OVER_RAILS,RAITEIDEN YLI
202,PACENOTE,OBSTACLES,OVER_RAILWAY,RAITEIDEN YLI
211,PACENOTE,LINE,DEEPCUT,DEEP CUT
212,PACENOTE,LINE,FULLCUT,Full Cut
213,PACENOTE,LINE,KEEP_CENTRE,Keep Centre
217,PACENOTE,CAUTIONS,BRAKE,Brake
218,PACENOTE,LINE,LIGHT_CUT,LIGHTCUT
220,PACENOTE,LINE,KEEP_IN,Keep In
221,PACENOTE,LINE,KEEP_OUT,Keep Out
223,PACENOTE,LINE,CLIP,Clip
230,PACENOTE,ADDITIONAL,MINUS,Minus
231,PACENOTE,ADDITIONAL,MINUSMINUS,MIINUS MIINUS
232,PACENOTE,ADDITIONAL,PLUS,Plus
233,PACENOTE,ADDITIONAL,PLUSPLUS,PLUS PLUS
234,PACENOTE,ADDITIONAL,EARLY,Early
235,PACENOTE,ADDITIONAL,LATE,Late
236,PACENOTE,ADDITIONAL,EASY,Easy
237,PACENOTE,ADJECTIVES,MUCH,Much
238,PACENOTE,ADJECTIVES,MANY,Many
239,PACENOTE,ADJECTIVES,VERY,Very
240,PACENOTE,ADDITIONAL,HARD,Hard
241,PACENOTE,ADJECTIVES,FAST,Fast
242,PACENOTE,ADJECTIVES,SLOW,Slow
243,PACENOTE,ADJECTIVES,EXACT,Exact
245,PACENOTE,ADJECTIVES,DIRECTLY,Directly
246,PACENOTE,ADJECTIVES,LIGHT,Light
247,PACENOTE,ADJECTIVES,BIG,Big
248,PACENOTE,ADJECTIVES,SMALL,Small
249,PACENOTE,ADDITIONAL,SHARP,Sharp
250,PACENOTE,ADDITIONAL,ROUND,Round
251,PACENOTE,ADDITIONAL,TIGHT,Tight
252,PACENOTE,ADJECTIVES,SLIGHT,Slight
253,PACENOTE,ADJECTIVES,GOOD,Good
254,PACENOTE,ADJECTIVES,BAD,Bad
257,PACENOTE,ADJECTIVES,STRAIGHT,Straight
260,PACENOTE,LINE,UPHILL,Up
261,PACENOTE,LINE,DOWNHILL,Down
263,PACENOTE,ADDITIONAL,LONGLONG,Very Long
264,PACENOTE,ADDITIONAL,SHORT,Short
265,PACENOTE,ADDITIONAL,SHORTSHORT,LYHYT LYHYT
266,PACENOTE,LINE,GONARROW,Go Narrow
267,PACENOTE,LINE,GOWIDE,Go Wide
268,PACENOTE,CAUTIONS,SLIPPERY,Slippy
271,PACENOTE,LINE,SIDEWAYS,Sideways
272,PACENOTE,LINE,HOOK,HOOK
274,PACENOTE,ADDITIONAL,VERY_LONG,Very Long
275,PACENOTE,ADDITIONAL,VERY_SHORT,TOSI LYHYT
277,PACENOTE,CAUTIONS,SLIPPY,Slippy
294,PACENOTE,ADJECTIVES,POSITIVE,Positive
295,PACENOTE,ADJECTIVES,NEGATIVE,Negative
298,PACENOTE,ADJECTIVES,OPENS,Opens
299,PACENOTE,CAUTIONS,FAKES,Deceptive
300,PACENOTE,OBSTACLES,BUMPS,Bumps
301,PACENOTE,CAUTIONS,HIDDEN,HIDDEN
302,PACENOTE,CAUTIONS,BLIND,BLIND
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Danger
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION,TRIPLE CAUTION
320,PACENOTE,SURFACE,GRAVEL,Gravel
321,PACENOTE,SURFACE,TARMAC,Tarmac
322,PACENOTE,SURFACE,CONCRETE,Concrete
323,PACENOTE,SURFACE,COBBLES,Cobbles
324,PACENOTE,SURFACE,GRIT,Grit
325,PACENOTE,SURFACE,SNOW,Snow
326,PACENOTE,SURFACE,ONSPLIT,Split
327,PACENOTE,SURFACE,ICY,Icy
328,PACENOTE,SURFACE,RUBBLE,Rubble
329,PACENOTE,SURFACE,ICE,Ice
330,PACENOTE,SURFACE,LOOSE_GRAVEL,Loose Gravel
340,PACENOTE,OBSTACLES,CREST,Crest
344,PACENOTE,OBSTACLES,HOLE,Hole
345,PACENOTE,CAUTIONS,RUTS,Ruts
346,PACENOTE,CAUTIONS,DEEPRUTS,DEEP RUTS
347,PACENOTE,CAUTIONS,BORDER,BORDER
348,PACENOTE,CAUTIONS,EDGE,EDGE
349,PACENOTE,CAUTIONS,CURB,CURB
350,PACENOTE,CAUTIONS,DITCH,DITCH
351,PACENOTE,LINE,JUNCTION,Junction
354,PACENOTE,CAUTIONS,STEEP_DROP,STEEP DROP
356,PACENOTE,CAUTIONS,SHOULDER,SHOULDER
357,PACENOTE,CAUTIONS,STEEP_HILL,STEEP HILL
358,PACENOTE,CAUTIONS,STEEP_INCLINE,STEEP INCLINE
359,PACENOTE,CAUTIONS,STEEP_SLOPE,STEEP SLOPE
361,PACENOTE,OBSTACLES,DIP,Dip
373,PACENOTE,OBSTACLES,TREE,PUU
374,PACENOTE,OBSTACLES,STUMP,KANTO
379,PACENOTE,OBSTACLES,STONE,KIVI
380,PACENOTE,OBSTACLES,ROCK,KIVI
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel
384,PACENOTE,OBSTACLES,RAILS,Rails
385,PACENOTE,OBSTACLES,SIGN,KYLTTI
386,PACENOTE,OBSTACLES,BUSH,PUSKA
388,PACENOTE,OBSTACLES,WATER,VETTÄ
389,PACENOTE,OBSTACLES,PUDDLE,LÄTÄKKÖ
390,PACENOTE,OBSTACLES,NETTING,VERKKO
391,PACENOTE,OBSTACLES,TAPE,TEIPPI
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE,Left Entry Chicane
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE,Right Entry Chicane
394,PACENOTE,OBSTACLES,TYRES,RENKAITA
395,PACENOTE,OBSTACLES,SPECTATORS,KATSOJIA
396,PACENOTE,OBSTACLES,MARSHALLS,JÄRJESTYKSENVALVOJIA
397,PACENOTE,OBSTACLES,BARRELS,TYNNYRIT
411,PACENOTE,ADDITIONAL,INSIDE,Inside
412,PACENOTE,ADDITIONAL,OUTSIDE,Outside
430,PACENOTE,LINKS,DONE,Done
431,PACENOTE,LINKS,STOP,Stop
432,PACENOTE,LINE,LINE,Line
540,PACENOTE,SURFACE,ONTO_GRAVEL,On Gravel
541,PACENOTE,SURFACE,ONTO_TARMAC,On Tarmac
542,PACENOTE,SURFACE,ONTO_CONCRETE,On Concrete
543,PACENOTE,SURFACE,ONTO_COBBLES,Onto Cobbles
544,PACENOTE,SURFACE,ONTO_GRIT,Onto Grit
545,PACENOTE,SURFACE,ONTO_SNOW,On Snow
549,PACENOTE,LINE,HOLD,Hold
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING,Tie
555,PACENOTE,LINE,TO_SIGHT_DISTANCE,To Sight Distance
556,PACENOTE,LINKS,SPLIT_TIME,Split Time
557,PACENOTE,LINE,ENTRY,Entry
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX,Tightens 6
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE,Tightens 5
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR,Tightens 4
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE,Tightens 3
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO,Tightens 2
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE,Tightens 1
2007,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE,Tightens HP
2008,PACENOTE,ADJECTIVES,TOSIX,6
2009,PACENOTE,ADJECTIVES,TOFIVE,5
2010,PACENOTE,ADJECTIVES,TOFOUR,4
2011,PACENOTE,ADJECTIVES,TOTHREE,3
2012,PACENOTE,ADJECTIVES,TOTWO,2
2013,PACENOTE,ADJECTIVES,TOONE,1
2014,PACENOTE,ADJECTIVES,TOACUTE,HP
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Tightens Late
2016,PACENOTE,LINE,DONTCUTEARLY,Don't Cut Early
2017,PACENOTE,LINE,DONTCUTLATE,Don't Cut Late
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Opens Tightens
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Tightens Opens
2020,PACENOTE,LINE,ROIKU,Hang
2021,PACENOTE,CAUTIONS,CAREIN,Care Inside
2022,PACENOTE,CAUTIONS,CAREOUT,Care Outside
2023,PACENOTE,LINE,HAE,Line
2024,PACENOTE,OBSTACLES,TODIP,TODIP
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Continues Over Crest
2030,PACENOTE,LINKS,IMMEDIATE,Immediate
2100,PACENOTE,LINE,VASEMMALTA,Keep Left
2101,PACENOTE,LINE,OIKEELTA,Keep Right
2102,PACENOTE,ADDITIONAL,DOUBLE,Double
2103,PACENOTE,ADDITIONAL,HALF_LONG,Half Long
2105,PACENOTE,LINKS,TO_FINISH,To Finish
2106,PACENOTE,OBSTACLES,JUMP_FLAT,Jump Flat
2107,PACENOTE,OBSTACLES,JUMP_BIND,Jump Tie
2108,PACENOTE,OBSTACLES,OVER_JUMP,Over Jump
2109,PACENOTE,OBSTACLES,SMALL_CREST,Small Crest
