id,type,category,name
30,PACENOTE,LINE,KEEPLEFT
31,PACENOTE,LINE,KEEPMIDDLE
32,PACENOTE,CAUTIONS,CAUTION
102,PACENOTE,CORNERS,TWO_LEFT
112,PACENOTE,CORNERS,TWO_RIGHT
120,PACENOTE,CORNERS,LEFT
121,PACENOTE,CORNERS,RIGHT
122,PACENOTE,CORNERS,RIGHT_INTO
123,PACENOTE,CORNERS,LEFT_INTO
124,PACENOTE,CORNERS,RIGHT_LEFT
125,PACENOTE,CORNERS,LEFT_RIGHT
126,PACENOTE,CORNERS,RIGHT_AROUND
127,PACENOTE,CORNERS,LEFT_AROUND
200,PACENOTE,OBSTACLES,OVER_BRIDGE
201,PACENOTE,OBSTACLES,OVER_RAILS
202,PACENOTE,OBSTACLES,OVER_RAILWAY
211,PACENOTE,LINE,DEEPCUT
212,PACENOTE,LINE,FULLCUT
213,PACENOTE,LINE,KEEP_CENTRE
217,PACENOTE,CAUTIONS,BRAKE
218,PACENOTE,LINE,LIGHT_CUT
220,PACENOTE,LINE,KEEP_IN
221,PACENOTE,LINE,KEEP_OUT
223,PACENOTE,LINE,CLIP
230,PACENOTE,ADDITIONAL,MINUS
231,PACENOTE,ADDITIONAL,MINUSMINUS
232,PACENOTE,ADDITIONAL,PLUS
233,PACENOTE,ADDITIONAL,PLUSPLUS
234,PACENOTE,ADDITIONAL,EARLY
235,PACENOTE,ADDITIONAL,LATE
236,PACENOTE,ADDITIONAL,EASY
237,PACENOTE,ADJECTIVES,MUCH
238,PACENOTE,ADJECTIVES,MANY
239,PACENOTE,ADJECTIVES,VERY
240,PACENOTE,ADDITIONAL,HARD
241,PACENOTE,ADJECTIVES,FAST
242,PACENOTE,ADJECTIVES,SLOW
243,PACENOTE,ADJECTIVES,EXACT
245,PACENOTE,ADJECTIVES,DIRECTLY
246,PACENOTE,ADJECTIVES,LIGHT
247,PACENOTE,ADJECTIVES,BIG
248,PACENOTE,ADJECTIVES,SMALL
249,PACENOTE,ADDITIONAL,SHARP
250,PACENOTE,ADDITIONAL,ROUND
251,PACENOTE,ADDITIONAL,TIGHT
252,PACENOTE,ADJECTIVES,SLIGHT
253,PACENOTE,ADJECTIVES,GOOD
254,PACENOTE,ADJECTIVES,BAD
257,PACENOTE,ADJECTIVES,STRAIGHT
260,PACENOTE,LINE,UPHILL
261,PACENOTE,LINE,DOWNHILL
263,PACENOTE,ADDITIONAL,LONGLONG
264,PACENOTE,ADDITIONAL,SHORT
265,PACENOTE,ADDITIONAL,SHORTSHORT
266,PACENOTE,LINE,GONARROW
267,PACENOTE,LINE,GOWIDE
268,PACENOTE,CAUTIONS,SLIPPERY
271,PACENOTE,LINE,SIDEWAYS
272,PACENOTE,LINE,HOOK
274,PACENOTE,ADDITIONAL,VERY_LONG
275,PACENOTE,ADDITIONAL,VERY_SHORT
277,PACENOTE,CAUTIONS,SLIPPY
294,PACENOTE,ADJECTIVES,POSITIVE
295,PACENOTE,ADJECTIVES,NEGATIVE
298,PACENOTE,ADJECTIVES,OPENS
299,PACENOTE,CAUTIONS,FAKES
300,PACENOTE,OBSTACLES,BUMPS
301,PACENOTE,CAUTIONS,HIDDEN
302,PACENOTE,CAUTIONS,BLIND
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION
320,PACENOTE,SURFACE,GRAVEL
321,PACENOTE,SURFACE,TARMAC
322,PACENOTE,SURFACE,CONCRETE
323,PACENOTE,SURFACE,COBBLES
324,PACENOTE,SURFACE,GRIT
325,PACENOTE,SURFACE,SNOW
326,PACENOTE,SURFACE,ONSPLIT
327,PACENOTE,SURFACE,ICY
328,PACENOTE,SURFACE,RUBBLE
329,PACENOTE,SURFACE,ICE
330,PACENOTE,SURFACE,LOOSE_GRAVEL
340,PACENOTE,OBSTACLES,CREST
344,PACENOTE,OBSTACLES,HOLE
345,PACENOTE,CAUTIONS,RUTS
346,PACENOTE,CAUTIONS,DEEPRUTS
347,PACENOTE,CAUTIONS,BORDER
348,PACENOTE,CAUTIONS,EDGE
349,PACENOTE,CAUTIONS,CURB
350,PACENOTE,CAUTIONS,DITCH
351,PACENOTE,LINE,JUNCTION
354,PACENOTE,CAUTIONS,STEEP_DROP
356,PACENOTE,CAUTIONS,SHOULDER
357,PACENOTE,CAUTIONS,STEEP_HILL
358,PACENOTE,CAUTIONS,STEEP_INCLINE
359,PACENOTE,CAUTIONS,STEEP_SLOPE
361,PACENOTE,OBSTACLES,DIP
373,PACENOTE,OBSTACLES,TREE
374,PACENOTE,OBSTACLES,STUMP
379,PACENOTE,OBSTACLES,STONE
380,PACENOTE,OBSTACLES,ROCK
381,PACENOTE,OBSTACLES,TUNNEL
384,PACENOTE,OBSTACLES,RAILS
385,PACENOTE,OBSTACLES,SIGN
386,PACENOTE,OBSTACLES,BUSH
388,PACENOTE,OBSTACLES,WATER
389,PACENOTE,OBSTACLES,PUDDLE
390,PACENOTE,OBSTACLES,NETTING
391,PACENOTE,OBSTACLES,TAPE
392,PACENOTE,LINE,LEFT_ENTRY_CHICANE
393,PACENOTE,LINE,RIGHT_ENTRY_CHICANE
394,PACENOTE,OBSTACLES,TYRES
395,PACENOTE,OBSTACLES,SPECTATORS
396,PACENOTE,OBSTACLES,MARSHALLS
397,PACENOTE,OBSTACLES,BARRELS
411,PACENOTE,ADDITIONAL,INSIDE
412,PACENOTE,ADDITIONAL,OUTSIDE
430,PACENOTE,LINKS,DONE
431,PACENOTE,LINKS,STOP
432,PACENOTE,LINE,LINE
540,PACENOTE,SURFACE,ONTO_GRAVEL
541,PACENOTE,SURFACE,ONTO_TARMAC
542,PACENOTE,SURFACE,ONTO_CONCRETE
543,PACENOTE,SURFACE,ONTO_COBBLES
544,PACENOTE,SURFACE,ONTO_GRIT
545,PACENOTE,SURFACE,ONTO_SNOW
549,PACENOTE,LINE,HOLD
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING
555,PACENOTE,LINE,TO_SIGHT_DISTANCE
556,PACENOTE,LINKS,SPLIT_TIME
557,PACENOTE,LINE,ENTRY
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE
2007,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE
2008,PACENOTE,ADJECTIVES,TOSIX
2009,PACENOTE,ADJECTIVES,TOFIVE
2010,PACENOTE,ADJECTIVES,TOFOUR
2011,PACENOTE,ADJECTIVES,TOTHREE
2012,PACENOTE,ADJECTIVES,TOTWO
2013,PACENOTE,ADJECTIVES,TOONE
2014,PACENOTE,ADJECTIVES,TOACUTE
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE
2016,PACENOTE,LINE,DONTCUTEARLY
2017,PACENOTE,LINE,DONTCUTLATE
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS
2020,PACENOTE,LINE,ROIKU
2021,PACENOTE,CAUTIONS,CAREIN
2022,PACENOTE,CAUTIONS,CAREOUT
2023,PACENOTE,LINE,HAE
2024,PACENOTE,OBSTACLES,TODIP
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST
2030,PACENOTE,LINKS,IMMEDIATE
2100,PACENOTE,LINE,VASEMMALTA
2101,PACENOTE,LINE,OIKEELTA
2102,PACENOTE,ADDITIONAL,DOUBLE
2103,PACENOTE,ADDITIONAL,HALF_LONG
2105,PACENOTE,LINKS,TO_FINISH
2106,PACENOTE,OBSTACLES,JUMP_FLAT
2107,PACENOTE,OBSTACLES,JUMP_BIND
2108,PACENOTE,OBSTACLES,OVER_JUMP
2109,PACENOTE,OBSTACLES,SMALL_CREST
