id,type,category,name,translation,file,sounds,error,ini,file_src_dir
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,120,,120.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,140,,140.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,150,,150.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,150,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,160,,160.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,180,,180.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,200,,200.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,200,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,250,,250.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,30,,30.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,30,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,300,,300.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,300,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,350,,350.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,40,,40.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,400,,400.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,400,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,450,,450.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,50,,50.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,50,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,500,,500.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,500,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,60,,60.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,600,,600.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,600,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,70,,70.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,70,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,700,,700.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,700,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,80,,80.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,800,,800.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,800,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,EXTENDED,900,,900.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,RANGE,RBR,900,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Callout Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Callout Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Distanz Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Distanz Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_TIME,Zeit Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,CALLOUT_TIME,Zeit Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Achtung Wasser,caution_water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Achtung Wasser,caution_water.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,DISTANCE_CALL,Distanz,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,DISTANCE_CALL,Distanz,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Pacenote,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Pacenote,,0,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,INTO,In,into.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,LINKS,INTO,In,into.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
