id,type,name,translation,file,sounds,error,ini
-1,RANGE,700,,700.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,80,,80.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,900,,900.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900.ogg,1,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,900,,900.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,900,,900.ogg,1,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,900,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,PACENOTE,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,AND,Und,and.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_ADJUST,Callout Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Distanz Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_DISTANCE,Distanz Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Zeit Anpassen,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,CALLOUT_TIME,Zeit Anpassen,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,CAUTION_WATER,Achtung Wasser,caution_water.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTION_WATER,Achtung Wasser,caution_water.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
-1,PACENOTE,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distanz,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,DISTANCE_CALL,Distanz,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,EMPTY_CALL,Leere Pacenote,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,EMPTY_CALL,Leere Pacenote,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,INTO,In,into.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,INTO,In,into.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
-1,PACENOTE,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
-1,PACENOTE,NARROWS,Verengt,narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,NARROWS,Verengt,narrows.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,ONTO,Auf,onto.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,ONTO,Auf,onto.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,SOUND_FILE,Sounddatei,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,SOUND_FILE,Sounddatei,,0,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,TIGHTENS,Verengt,tightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,TIGHTENS,Verengt,tightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,TIGHTENS,Verengt,tightens.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,TIGHTENS,Verengt,tightens.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
-1,PACENOTE,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,TIGHTENSBAD,Verengt Stark,doubletightens.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
-1,PACENOTE,WIDEOUT,Macht Auf,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,WIDEOUT,Macht Auf,wideout.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini
0,PACENOTE,HAIRPINLEFT,Kehre Links,hp_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
0,PACENOTE,HAIRPINLEFT,Kehre Links,hp_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
1,PACENOTE,90_LEFT,2 Links,square_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
1,PACENOTE,90_LEFT,2 Links,square_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2,PACENOTE,KLEFT,3 Links,two_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2,PACENOTE,KLEFT,3 Links,two_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
3,PACENOTE,MEDIUMLEFT,4 Links,three_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
3,PACENOTE,MEDIUMLEFT,4 Links,three_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
4,PACENOTE,FASTLEFT,5 Links,four_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
4,PACENOTE,FASTLEFT,5 Links,four_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
5,PACENOTE,EASYLEFT,6 Links,five_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
5,PACENOTE,EASYLEFT,6 Links,five_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
6,PACENOTE,EASYRIGHT,6 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
6,PACENOTE,EASYRIGHT,6 Rechts,five_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
7,PACENOTE,FASTRIGHT,5 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
7,PACENOTE,FASTRIGHT,5 Rechts,four_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
8,PACENOTE,MEDIUMRIGHT,4 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
8,PACENOTE,MEDIUMRIGHT,4 Rechts,three_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
9,PACENOTE,KRIGHT,3 Rechts,two_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9,PACENOTE,KRIGHT,3 Rechts,two_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
10,PACENOTE,90_RIGHT,2 Rechts,square_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
10,PACENOTE,90_RIGHT,2 Rechts,square_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Kehre Rechts,hp_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
11,PACENOTE,HAIRPINRIGHT,Kehre Rechts,hp_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
12,PACENOTE,TWISTY,Schlenker,twisty.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
12,PACENOTE,TWISTY,Schlenker,twisty.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
14,PACENOTE,NARROWS,Verengt,narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
14,PACENOTE,NARROWS,Verengt,narrows.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Macht Auf,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
15,PACENOTE,WIDEOUT,Macht Auf,wideout.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
16,PACENOTE,OVERCREST,Über Kuppe,over_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
16,PACENOTE,OVERCREST,Über Kuppe,over_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Furt,water.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
17,PACENOTE,FORD,Furt,water.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
18,PACENOTE,CARE,Vorsicht (With Link),care.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
18,PACENOTE,CARE,Vorsicht (With Link),care.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
19,PACENOTE,BUMP,Schlag,bump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
19,PACENOTE,BUMP,Schlag,bump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Sprung,jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
20,PACENOTE,JUMP,Sprung,jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
22,PACENOTE,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
22,PACENOTE,FINISH,Ziel,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
25,PACENOTE,FLATRIGHT,Voll Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
25,PACENOTE,FLATRIGHT,Voll Rechts,six_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Voll Links,six_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
26,PACENOTE,FLATLEFT,Voll Links,six_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
27,PACENOTE,BRIDGE,Brücke,bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
27,PACENOTE,BRIDGE,Brücke,bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
28,PACENOTE,GOSTRAIGHT,Grade Durch,go_straight.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
28,PACENOTE,GOSTRAIGHT,Grade Durch,go_straight.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Bleib Rechts,keep_right.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
29,PACENOTE,KEEPRIGHT,Bleib Rechts,keep_right.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Bleib Links,keep_left.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
30,PACENOTE,KEEPLEFT,Bleib Links,keep_left.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Bleib Mittig,keep_middle.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
31,PACENOTE,KEEPMIDDLE,Bleib Mittig,keep_middle.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
32,PACENOTE,CAUTION,Achtung (With Link),caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
32,PACENOTE,CAUTION,Achtung (With Link),caution.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
102,PACENOTE,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
102,PACENOTE,TWO_LEFT,1 Links,one_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Rechts,one_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Links,left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Rechts,right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,Rechts In (N/A),right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,Rechts In (N/A),right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,Links In (N/A),left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,Links In (N/A),left.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Rechts-Links,right_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Links-Rechts,left_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Rechts Herum,right_around.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Links Herum,left_around.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
149,PACENOTE,10,10,10.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
150,PACENOTE,20,20,20.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
200,PACENOTE,OVER_BRIDGE,Über Brücke,over_bridge.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Über Brücke,over_bridge.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Schienen,rails.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
