id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,RANGE,180,,180.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,2,,second1,4,Not found: second1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,200,,200.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,250,,250.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,3,,third1,4,Not found: third1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,30,,30.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,300,,300.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,350,,350.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,4,,fourth1,4,Not found: fourth1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,40,,40.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,400,,400.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,450,,450.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,5,,fifth1,4,Not found: fifth1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,50,,50.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,500,,500.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,6,,sixth1,4,Not found: sixth1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,60,,60.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,600,,600.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,7,,seventh1,4,Not found: seventh1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,70,,70.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,700,,700.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,8,,eighth1,4,Not found: eighth1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,80,,80.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,RANGE,800,,800.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PLACE,9,,ninth1,4,Not found: ninth1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,900,,900.ogg,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,AND,Und,and.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,CALLOUT_ADJUST,Callout Adjust,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,CALLOUT_DISTANCE,Callout Distance,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,CALLOUT_TIME,Callout Time,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,CUT,Schneiden,cut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,DISTANCE_CALL,Distance Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,DONTCUT,Nicht Schneiden,dontcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,EMPTY_CALL,Empty Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,INTO,Hinein,into.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,LONG,Lang,long.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PLACE,LOSTPLACES,,p1,15,Not found: p1,Audio/NumOther.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PACENOTE,MAYBE,Vielleicht,maybe.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,NARROWS,Verengung (Straße),narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,NUMBER,NUMBERS,,start1.ogg,1,,Audio/NumOther.ini,assets/bollinger_sounds
-1,PACENOTE,ONTO,Hinein,onto.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,PLACE_HOLDER,Placeholder,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,SOUND_FILE,Sound File,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,STANDARD_CALL,Standard Call,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENS,Verengung,tightens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
-1,PACENOTE,WIDEOUT,Verbreiterung,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/bollinger_sounds
0,PACENOTE,HAIRPINLEFT,Kehre Links,hairpin_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
1,PACENOTE,90_LEFT,2 Links,two_left_de.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
2,PACENOTE,KLEFT,3 Links,three_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
3,PACENOTE,MEDIUMLEFT,4 Links,four_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
4,PACENOTE,FASTLEFT,5 Links,five_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
5,PACENOTE,EASYLEFT,6 Links,six_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
6,PACENOTE,EASYRIGHT,6 Rechts,six_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
7,PACENOTE,FASTRIGHT,5 Rechts,five_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
8,PACENOTE,MEDIUMRIGHT,4 Rechts,four_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
9,PACENOTE,KRIGHT,3 Rechts,three_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
10,PACENOTE,90_RIGHT,2 Rechts,two_right_de.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
11,PACENOTE,HAIRPINRIGHT,Kehre Rechts,hairpin_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
12,PACENOTE,TWISTY,Kurvenreich,twisty.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
14,PACENOTE,NARROWS,Verengung (Straße),narrows.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
15,PACENOTE,WIDEOUT,Verbreiterung,wideout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
16,PACENOTE,OVERCREST,Über Hügel,overcrest.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
17,PACENOTE,FORD,Furt,ford.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
18,PACENOTE,CARE,Vorsicht,care.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
19,PACENOTE,BUMP,Unebenheit,bump.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
20,PACENOTE,JUMP,Sprung,jump.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
22,PACENOTE,FINISH,Ziel,finish.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
25,PACENOTE,FLATRIGHT,Voll Rechts,flat_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
26,PACENOTE,FLATLEFT,Voll Links,flat_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
27,PACENOTE,BRIDGE,Brücke,bridge.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
28,PACENOTE,GOSTRAIGHT,Geradeaus,gostraight.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
29,PACENOTE,KEEPRIGHT,Rechts halten,keepright.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
30,PACENOTE,KEEPLEFT,Links halten,keepleft.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
31,PACENOTE,KEEPMIDDLE,Mittig halten,keepmiddle.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
32,PACENOTE,CAUTION,Achtung,caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
102,PACENOTE,TWO_LEFT,1 Links,one_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
112,PACENOTE,TWO_RIGHT,1 Rechts,one_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
120,PACENOTE,LEFT,Links,left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
121,PACENOTE,RIGHT,Rechts,right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
122,PACENOTE,NIU_RIGHT_INTO,,right_into.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
123,PACENOTE,NIU_LEFT_INTO,,left_into.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
124,PACENOTE,RIGHT_LEFT,Rechts-Links,right_left.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
125,PACENOTE,LEFT_RIGHT,Links-Rechts,left_right.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
126,PACENOTE,RIGHT_AROUND,Rechts Herum,right_around.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
127,PACENOTE,LEFT_AROUND,Links Herum,left_around.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
149,PACENOTE,10,10,10_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
150,PACENOTE,20,20,20_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
200,PACENOTE,OVER_BRIDGE,Über Brücke,over_bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
201,PACENOTE,NIU_OVER_RAILS,Über Gleis,over_rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
202,PACENOTE,NIU_OVER_RAILWAY,Über Schienenstrang,over_railway.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
211,PACENOTE,NIU_DEEPCUT,Cut Tief,deepcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
212,PACENOTE,FULLCUT,Cut Voll,fullcut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
213,PACENOTE,NA_KEEP_CENTRE,Keskeltä (N/A),keep_middle1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
215,PACENOTE,GO_FULL,Vollgas,go_full.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
216,PACENOTE,FLATOUT,Flatout,flatout.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
217,PACENOTE,BRAKE,Bremsen,brake.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
218,PACENOTE,LIGHT_CUT,Cut Leicht,light_cut.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
219,PACENOTE,HANDBRAKE,Handbremse,handbrake.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
220,PACENOTE,KEEP_IN,Innen bleiben,keep_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
221,PACENOTE,KEEP_OUT,Aussen bleiben,keep_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
223,PACENOTE,CLIP,Einhängen,clip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
230,PACENOTE,MINUS,Minus,minus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
231,PACENOTE,NA_MINUSMINUS,MinusMinus,minusminus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
232,PACENOTE,PLUS,Plus,plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
233,PACENOTE,NA_PLUSPLUS,PlusPlus,plusplus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
234,PACENOTE,EARLY,Früh,early.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
235,PACENOTE,LATE,Spät,late.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
236,PACENOTE,EASY,Wenig,easy.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
237,PACENOTE,NA_MUCH,Viel,much.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
238,PACENOTE,NA_MANY,Viele,many.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
239,PACENOTE,NA_VERY,Sehr,very.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
240,PACENOTE,HARD,Stark,hard.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
241,PACENOTE,FAST,Schnell,fast.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
242,PACENOTE,SLOW,Langsam,slow.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
243,PACENOTE,NA_EXACT,Genau,exact.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
243,PACENOTE,NIU_EXACT,Genau,exact.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
244,PACENOTE,SLOWING,Langsamer,slowing.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
245,PACENOTE,NA_DIRECTLY,Sofort,directly.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
246,PACENOTE,NA_LIGHT,Leicht,light.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
247,PACENOTE,NA_BIG,Groß,big.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
248,PACENOTE,NA_SMALL,Klein,small.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
249,PACENOTE,SHARP,Spitz,sharp.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
250,PACENOTE,ROUND,Rund,round.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
251,PACENOTE,TIGHT,Eng,tight.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
252,PACENOTE,NA_SLIGHT,Etwas,slight.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
253,PACENOTE,NA_GOOD,Gut,good.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
254,PACENOTE,BAD,Schlecht,bad.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
255,PACENOTE,NARROW,Eng,narrow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
256,PACENOTE,WIDE,Breit,wide.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
257,PACENOTE,NA_STRAIGHT,Gerade,straight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
260,PACENOTE,UPHILL,Bergauf,uphill.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
261,PACENOTE,DOWNHILL,Bergab,downhill.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
263,PACENOTE,NIU_LONGLONG,LangLang,longlong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
264,PACENOTE,SHORT,Kurz,short.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
265,PACENOTE,NA_SHORTSHORT,KurzKurz,shortshort.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
266,PACENOTE,NA_GONARROW,Wird Enger,gonarrow.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
267,PACENOTE,GOWIDE,Wird Breiter,gowide.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
268,PACENOTE,SLIPPERY,Schmiert,slippery.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
270,PACENOTE,NA_UNDERSTEER,Schiebt,understeer.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
271,PACENOTE,SIDEWAYS,Versetzt,sideways.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
272,PACENOTE,HOOK,Einhängen,hook.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
273,PACENOTE,NA_DRAWS_IN,Dreht Ein,draws_in.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/bollinger_sounds
274,PACENOTE,VERY_LONG,Sehr Lang,very_long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
275,PACENOTE,NA_VERY_SHORT,Sehr Kurz,very_short.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
277,PACENOTE,NIU_SLIPPY,Rutschig,slippy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
291,PACENOTE,DIRTY,Schmutzig,dirty.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/bollinger_sounds
292,PACENOTE,NIU_BUMPY,Bucklig,bumpy.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
293,PACENOTE,CRAMPED,Verengt,cramped.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
294,PACENOTE,NA_POSITIVE,Positiv,positive.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
295,PACENOTE,NA_NEGATIVE,Negativ,negative.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
298,PACENOTE,OPENS,Macht Auf,opens.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/bollinger_sounds
299,PACENOTE,FAKES,Täuscht,fakes.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
300,PACENOTE,BUMPS,Schwellen,bumps.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
301,PACENOTE,HIDDEN,Versteckt,hidden.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
