id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,RANGE,250,,250_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,250,,250_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,250,,250_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,3,,third,1,Not found: third,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,30,,30_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,30,,30_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,30,,30_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,30,,30_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,30,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,30,,p30,1,Not found: p30,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,300_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,300_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,300_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,300_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,300,,p300,1,Not found: p300,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,350,,350_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,350,,350_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,350,,350_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,350,,350_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,4,,fourth,1,Not found: fourth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,40,,40_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,40,,40_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,40,,40_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,40,,40_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,400_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,400_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,400_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,400_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,400,,p400,1,Not found: p400,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,450,,450_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,450,,450_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,450,,450_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,450,,450_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,5,,fifth,1,Not found: fifth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,50,,50_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,50,,50_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,50,,50_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,50,,50_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,50,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,50,,p50,1,Not found: p50,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,500_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,500_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,500_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,500_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,500,,p500,1,Not found: p500,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,6,,sixth,1,Not found: sixth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,60,,60_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,60,,60_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,60,,60_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,60,,60_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,600.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,600.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,600.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,600.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,600,,p600,1,Not found: p600,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,7,,seventh,1,Not found: seventh,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,70,,70_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,70,,70_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,70,,70_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,70,,70_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,70,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,70,,p70,1,Not found: p70,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,700.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,700.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,700.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,700.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,700,,p700,1,Not found: p700,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,8,,eighth,1,Not found: eighth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,80,,80_1.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,80,,80_1.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,80,,80_1.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,80,,80_1.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,800.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,800.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,800.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,800.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,800,,p800,1,Not found: p800,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PLACE,9,,ninth,1,Not found: ninth,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Audio/Speech/Number
-1,RANGE,900,,900.ogg,1,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,900,,900.ogg,1,,ranges/Rbr.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,900,,900.ogg,1,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,900,,900.ogg,1,,ranges/Extended.ini/extended/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,900,,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,RANGE,900,,p900,1,Not found: p900,Audio/NumOther.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu1.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu2.ogg,2,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
-1,PACENOTE,AND,And,jatkuu2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
