id,type,name,translation,file,sounds,error,ini
-1,RANGE,140,,140_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,140,,140_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,140,,140_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,15,,fifteenth1,3,Not found: fifteenth1.ogg,Audio/Numbers.ini
-1,PLACE,15,,fifteenth2,3,Not found: fifteenth2.ogg,Audio/Numbers.ini
-1,PLACE,15,,fifteenth3,3,Not found: fifteenth3.ogg,Audio/Numbers.ini
-1,RANGE,150,,150_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,150_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,150_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,150_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,150_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,150,,p150_1,2,Not found: p150_1.ogg,Audio/Numbers.ini
-1,RANGE,150,,p150_2,2,Not found: p150_2.ogg,Audio/Numbers.ini
-1,PLACE,16,,last1,4,Not found: last1.ogg,Audio/Numbers.ini
-1,PLACE,16,,last2,4,Not found: last2.ogg,Audio/Numbers.ini
-1,PLACE,16,,last3,4,Not found: last3.ogg,Audio/Numbers.ini
-1,PLACE,16,,last4,4,Not found: last4.ogg,Audio/Numbers.ini
-1,RANGE,160,,160_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,160,,160_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,160,,160_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,160,,160_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,160,,160_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,180,,180_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,180,,180_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,180,,180_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,180,,180_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,2,,second1,4,Not found: second1.ogg,Audio/Numbers.ini
-1,PLACE,2,,second2,4,Not found: second2.ogg,Audio/Numbers.ini
-1,PLACE,2,,second3,4,Not found: second3.ogg,Audio/Numbers.ini
-1,PLACE,2,,second4,4,Not found: second4.ogg,Audio/Numbers.ini
-1,RANGE,200,,200_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,200_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,200_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,200_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,200_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,200,,p200_1,2,Not found: p200_1.ogg,Audio/Numbers.ini
-1,RANGE,200,,p200_2,2,Not found: p200_2.ogg,Audio/Numbers.ini
-1,RANGE,250,,250_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,250,,250_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,250,,250_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,250,,250_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,250,,250_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,3,,third1,4,Not found: third1.ogg,Audio/Numbers.ini
-1,PLACE,3,,third2,4,Not found: third2.ogg,Audio/Numbers.ini
-1,PLACE,3,,third3,4,Not found: third3.ogg,Audio/Numbers.ini
-1,PLACE,3,,third4,4,Not found: third4.ogg,Audio/Numbers.ini
-1,RANGE,30,,30_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,30_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,30_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,30_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,30_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,30,,p30_1,2,Not found: p30_1.ogg,Audio/Numbers.ini
-1,RANGE,30,,p30_2,2,Not found: p30_2.ogg,Audio/Numbers.ini
-1,RANGE,300,,300_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,300_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,300_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,300_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,300_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,300,,p300,1,Not found: p300.ogg,Audio/Numbers.ini
-1,RANGE,350,,350_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,350,,350_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,350,,350_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,350,,350_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,350,,350_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,4,,fourth1,4,Not found: fourth1.ogg,Audio/Numbers.ini
-1,PLACE,4,,fourth2,4,Not found: fourth2.ogg,Audio/Numbers.ini
-1,PLACE,4,,fourth3,4,Not found: fourth3.ogg,Audio/Numbers.ini
-1,PLACE,4,,fourth4,4,Not found: fourth4.ogg,Audio/Numbers.ini
-1,RANGE,40,,40_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,40,,40_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,40,,40_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,40,,40_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,40,,40_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,400_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,400_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,400_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,400_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,,0,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,400,,p400,1,Not found: p400.ogg,Audio/Numbers.ini
-1,RANGE,450,,450_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,450,,450_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,450,,450_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,450,,450_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,450,,450_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini
