id,type,category,name
31,PACENOTE,LINE,KEEPMIDDLE
32,PACENOTE,CAUTIONS,CAUTION
102,PACENOTE,CORNERS,TWO_LEFT
112,PACENOTE,CORNERS,TWO_RIGHT
120,PACENOTE,CORNERS,LEFT
121,PACENOTE,CORNERS,RIGHT
122,PACENOTE,CORNERS,NIU_RIGHT_INTO
123,PACENOTE,CORNERS,NIU_LEFT_INTO
124,PACENOTE,CORNERS,RIGHT_LEFT
125,PACENOTE,CORNERS,LEFT_RIGHT
126,PACENOTE,CORNERS,RIGHT_AROUND
127,PACENOTE,CORNERS,LEFT_AROUND
149,PACENOTE,LINKS,10
150,PACENOTE,LINKS,20
200,PACENOTE,OBSTACLES,OVER_BRIDGE
201,PACENOTE,OBSTACLES,NIU_OVER_RAILS
202,PACENOTE,OBSTACLES,NIU_OVER_RAILWAY
211,PACENOTE,LINE,NIU_DEEPCUT
212,PACENOTE,LINE,FULLCUT
213,PACENOTE,LINE,NA_KEEP_CENTRE
215,PACENOTE,DRIVING,GO_FULL
216,PACENOTE,ADDITIONAL,FLATOUT
217,PACENOTE,CAUTIONS,BRAKE
218,PACENOTE,LINE,LIGHT_CUT
219,PACENOTE,DRIVING,HANDBRAKE
220,PACENOTE,LINE,KEEP_IN
221,PACENOTE,LINE,KEEP_OUT
223,PACENOTE,LINE,CLIP
230,PACENOTE,ADDITIONAL,MINUS
231,PACENOTE,ADDITIONAL,NA_MINUSMINUS
232,PACENOTE,ADDITIONAL,PLUS
233,PACENOTE,ADDITIONAL,NA_PLUSPLUS
234,PACENOTE,LINE,EARLY
235,PACENOTE,LINE,LATE
236,PACENOTE,ADDITIONAL,EASY
237,PACENOTE,ADJECTIVES,NA_MUCH
238,PACENOTE,ADJECTIVES,NA_MANY
239,PACENOTE,ADJECTIVES,NA_VERY
240,PACENOTE,ADDITIONAL,HARD
241,PACENOTE,ADDITIONAL,FAST
242,PACENOTE,ADDITIONAL,SLOW
243,PACENOTE,ADJECTIVES,NA_EXACT
243,PACENOTE,CAUTIONS,NIU_EXACT
244,PACENOTE,DRIVING,SLOWING
245,PACENOTE,ADJECTIVES,NA_DIRECTLY
246,PACENOTE,ADJECTIVES,NA_LIGHT
247,PACENOTE,ADJECTIVES,NA_BIG
248,PACENOTE,ADJECTIVES,NA_SMALL
249,PACENOTE,ADDITIONAL,SHARP
250,PACENOTE,ADDITIONAL,ROUND
251,PACENOTE,ADDITIONAL,TIGHT
252,PACENOTE,ADJECTIVES,NA_SLIGHT
253,PACENOTE,ADJECTIVES,NA_GOOD
254,PACENOTE,ADDITIONAL,BAD
255,PACENOTE,ADDITIONAL,NARROW
256,PACENOTE,ADDITIONAL,WIDE
257,PACENOTE,ADJECTIVES,NA_STRAIGHT
260,PACENOTE,ADDITIONAL,UPHILL
261,PACENOTE,ADDITIONAL,DOWNHILL
263,PACENOTE,ADDITIONAL,NIU_LONGLONG
264,PACENOTE,ADDITIONAL,SHORT
265,PACENOTE,ADDITIONAL,NA_SHORTSHORT
266,PACENOTE,LINE,NA_GONARROW
267,PACENOTE,LINE,GOWIDE
268,PACENOTE,CAUTIONS,SLIPPERY
270,PACENOTE,DRIVING,NA_UNDERSTEER
271,PACENOTE,DRIVING,SIDEWAYS
272,PACENOTE,LINE,HOOK
273,PACENOTE,DRIVING,NA_DRAWS_IN
274,PACENOTE,ADDITIONAL,VERY_LONG
275,PACENOTE,ADDITIONAL,NA_VERY_SHORT
277,PACENOTE,CAUTIONS,NIU_SLIPPY
291,PACENOTE,SURFACE,DIRTY
292,PACENOTE,OBSTACLES,NIU_BUMPY
293,PACENOTE,ADDITIONAL,CRAMPED
294,PACENOTE,ADJECTIVES,NA_POSITIVE
295,PACENOTE,ADJECTIVES,NA_NEGATIVE
298,PACENOTE,ADJECTIVES,OPENS
299,PACENOTE,CAUTIONS,FAKES
300,PACENOTE,OBSTACLES,BUMPS
301,PACENOTE,ADDITIONAL,HIDDEN
302,PACENOTE,ADDITIONAL,NIU_BLIND
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION
304,PACENOTE,CAUTIONS,NA_TRIPLE_CAUTION
320,PACENOTE,SURFACE,GRAVEL
321,PACENOTE,SURFACE,TARMAC
322,PACENOTE,SURFACE,CONCRETE
323,PACENOTE,SURFACE,COBBLES
324,PACENOTE,SURFACE,NA_GRIT
325,PACENOTE,SURFACE,SNOW
326,PACENOTE,SURFACE,NA_ONSPLIT
327,PACENOTE,SURFACE,ICY
328,PACENOTE,SURFACE,NA_RUBBLE
329,PACENOTE,SURFACE,NIU_ICE
330,PACENOTE,SURFACE,NA_LOOSE_GRAVEL
340,PACENOTE,OBSTACLES,CREST
342,PACENOTE,ADDITIONAL,CAMBER
343,PACENOTE,ADDITIONAL,NIU_REVERSE_CAMBER
344,PACENOTE,OBSTACLES,HOLE
345,PACENOTE,OBSTACLES,RUTS
346,PACENOTE,OBSTACLES,DEEPRUTS
347,PACENOTE,CAUTIONS,NA_BORDER
348,PACENOTE,CAUTIONS,NA_EDGE
349,PACENOTE,CAUTIONS,NA_CURB
350,PACENOTE,CAUTIONS,NA_DITCH
351,PACENOTE,ADDITIONAL,JUNCTION
353,PACENOTE,ADDITIONAL,TURN
354,PACENOTE,OBSTACLES,NIU_STEEP_DROP
355,PACENOTE,ADDITIONAL,BADCAMBER
356,PACENOTE,CAUTIONS,NA_SHOULDER
357,PACENOTE,CAUTIONS,NA_STEEP_HILL
358,PACENOTE,CAUTIONS,NA_STEEP_INCLINE
359,PACENOTE,CAUTIONS,NA_STEEP_SLOPE
361,PACENOTE,OBSTACLES,DIP
362,PACENOTE,OBSTACLES,DROPS
367,PACENOTE,ADDITIONAL,NIU_NEGATIVE_CAMBER
368,PACENOTE,ADDITIONAL,NIU_POSITIVE_CAMBER
369,PACENOTE,OBSTACLES,NIU_COMPRESSION
370,PACENOTE,CONSTRUCTION,NA_FENCE
371,PACENOTE,CONSTRUCTION,NA_WALL
372,PACENOTE,CONSTRUCTION,NA_HOUSE
373,PACENOTE,OBSTACLES,NA_TREE
374,PACENOTE,OBSTACLES,NA_STUMP
375,PACENOTE,CONSTRUCTION,NA_MAST
376,PACENOTE,CONSTRUCTION,NIU_POST
377,PACENOTE,CONSTRUCTION,NA_ISLAND
378,PACENOTE,CORNERS,CHICANE
379,PACENOTE,OBSTACLES,NA_STONE
380,PACENOTE,OBSTACLES,NA_ROCK
381,PACENOTE,OBSTACLES,TUNNEL
382,PACENOTE,CONSTRUCTION,NA_ROAD
384,PACENOTE,OBSTACLES,RAILS
385,PACENOTE,OBSTACLES,NA_SIGN
386,PACENOTE,OBSTACLES,NA_BUSH
387,PACENOTE,CONSTRUCTION,NA_PATH
388,PACENOTE,OBSTACLES,NIU_WATER
389,PACENOTE,OBSTACLES,NIU_PUDDLE
390,PACENOTE,OBSTACLES,NA_NETTING
391,PACENOTE,OBSTACLES,NA_TAPE
392,PACENOTE,CORNERS,LEFT_ENTRY_CHICANE
393,PACENOTE,CORNERS,RIGHT_ENTRY_CHICANE
394,PACENOTE,OBSTACLES,NA_TYRES
395,PACENOTE,OBSTACLES,NA_SPECTATORS
396,PACENOTE,OBSTACLES,NA_MARSHALLS
397,PACENOTE,OBSTACLES,NA_BARRELS
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT
400,PACENOTE,PREPOSITIONS,NA_THROUGH
401,PACENOTE,PREPOSITIONS,NA_AFTER
402,PACENOTE,PREPOSITIONS,NA_NEAR
403,PACENOTE,PREPOSITIONS,NA_ON
404,PACENOTE,PREPOSITIONS,NA_UNTIL
405,PACENOTE,PREPOSITIONS,NA_AT
406,PACENOTE,PREPOSITIONS,NA_BEFORE
407,PACENOTE,PREPOSITIONS,NA_OVER
408,PACENOTE,ADDITIONAL,NIU_IN
409,PACENOTE,PREPOSITIONS,NA_BEHIND
410,PACENOTE,PREPOSITIONS,NA_FOR
411,PACENOTE,ADDITIONAL,INSIDE
412,PACENOTE,ADDITIONAL,OUTSIDE
413,PACENOTE,PREPOSITIONS,NA_THEN
414,PACENOTE,PREPOSITIONS,NA_OFF
430,PACENOTE,LINKS,DONE
431,PACENOTE,DRIVING,STOP
432,PACENOTE,LINE,LINE_NOTE
435,PACENOTE,LINKS,NEXT_LAP
436,PACENOTE,LINKS,TAKE_EXIT
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE
540,PACENOTE,SURFACE,ONTO_GRAVEL
541,PACENOTE,SURFACE,ONTO_TARMAC
542,PACENOTE,SURFACE,ONTO_CONCRETE
543,PACENOTE,SURFACE,ONTO_COBBLES
544,PACENOTE,SURFACE,NA_ONTO_GRIT
545,PACENOTE,SURFACE,ONTO_SNOW
549,PACENOTE,LINE,NIU_HOLD
550,PACENOTE,DRIVING,NA_TAKE_SPEED
551,PACENOTE,DRIVING,L_FOOT_BRAKING
555,PACENOTE,LINE,NA_TO_SIGHT_DISTANCE
556,PACENOTE,LINKS,SPLIT_TIME
557,PACENOTE,PREPOSITIONS,ENTRY
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE
2007,PACENOTE,ADJECTIVES,TIGHTENSTOHP
2008,PACENOTE,ADJECTIVES,TOSIX
2009,PACENOTE,ADJECTIVES,TOFIVE
2010,PACENOTE,ADJECTIVES,TOFOUR
2011,PACENOTE,ADJECTIVES,TOTHREE
2012,PACENOTE,ADJECTIVES,TOTWO
2013,PACENOTE,ADJECTIVES,TOONE
2014,PACENOTE,ADJECTIVES,TOHP
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE
2016,PACENOTE,LINE,DONTCUTEARLY
2017,PACENOTE,LINE,DONTCUTLATE
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS
2020,PACENOTE,LINE,NIU_HANG
2021,PACENOTE,CAUTIONS,CAREIN
2022,PACENOTE,CAUTIONS,CAREOUT
2023,PACENOTE,LINE,NIU_HAE
2024,PACENOTE,OBSTACLES,TODIP
2025,PACENOTE,LINKS,NIU_JATKUU
2026,PACENOTE,CORNERS,FLAT_SCALE
2027,PACENOTE,ADJECTIVES,TIGHTENSTOACUTE
2028,PACENOTE,ADJECTIVES,TOACUTE
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST
2030,PACENOTE,LINKS,IMMEDIATE
2031,PACENOTE,ADJECTIVES,NIPS
2032,PACENOTE,ADJECTIVES,OPENSLITTLE
2033,PACENOTE,ADJECTIVES,OPENSLONG
2034,PACENOTE,ADJECTIVES,OPENSVERYLONG
2035,PACENOTE,ADJECTIVES,OPENSEARLY
2036,PACENOTE,ADJECTIVES,OPENSATJUNCTION
2037,PACENOTE,ADJECTIVES,OPENSOVERCREST
2038,PACENOTE,ADDITIONAL,SCALEPLUS
2039,PACENOTE,ADDITIONAL,SCALEMINUS
2040,PACENOTE,CORNERS,ACUTE_LEFT
2041,PACENOTE,CORNERS,ACUTE_RIGHT
2042,PACENOTE,ADJECTIVES,TIGHTENSEARLY
2043,PACENOTE,ADJECTIVES,TIGHTENSLITTLE
2044,PACENOTE,ADJECTIVES,TIGHTENSLONG
2045,PACENOTE,ADJECTIVES,TIGHTENSVERYLONG
2046,PACENOTE,ADJECTIVES,TIGHTENSATJUNCTION
2047,PACENOTE,ADJECTIVES,TIGHTENSOVERCREST
2048,PACENOTE,DRIVING,WALK
2049,PACENOTE,DRIVING,NEAT
2050,PACENOTE,CORNERS,FLATRIGHTMINUS
2051,PACENOTE,CORNERS,QUICKRIGHT
2052,PACENOTE,CORNERS,EMRIGHT
2053,PACENOTE,CORNERS,PLUSRIGHT
2054,PACENOTE,CORNERS,MINUSRIGHT
2055,PACENOTE,CORNERS,VERYSLOWRIGHT
2056,PACENOTE,CORNERS,FLATLEFTMINUS
2057,PACENOTE,CORNERS,QUICKLEFT
2058,PACENOTE,CORNERS,EMLEFT
2059,PACENOTE,CORNERS,PLUSLEFT
2060,PACENOTE,CORNERS,MINUSLEFT
2061,PACENOTE,CORNERS,VERYSLOWLEFT
2062,PACENOTE,ADJECTIVES,TIGHTENSTOFLATMINUS
2063,PACENOTE,ADJECTIVES,TIGHTENSTOQUICK
2064,PACENOTE,ADJECTIVES,TIGHTENSTOEM
2065,PACENOTE,ADJECTIVES,TIGHTENSTOPLUS
2066,PACENOTE,ADJECTIVES,TIGHTENSTOMINUS
2067,PACENOTE,ADJECTIVES,TIGHTENSTOVERYSLOW
2068,PACENOTE,ADJECTIVES,TOFLATMINUS
2069,PACENOTE,ADJECTIVES,TOQUICK
2070,PACENOTE,ADJECTIVES,TOEM
2071,PACENOTE,ADJECTIVES,TOPLUS
2072,PACENOTE,ADJECTIVES,TOMINUS
2073,PACENOTE,ADJECTIVES,TOVERYSLOW
2074,PACENOTE,CORNERS,FLATMINUS_SCALE
2075,PACENOTE,CORNERS,EASY_SCALE
2076,PACENOTE,CORNERS,QUICK_SCALE
2077,PACENOTE,CORNERS,FAST_SCALE
2078,PACENOTE,CORNERS,EM_SCALE
2079,PACENOTE,CORNERS,PLUS_SCALE
2080,PACENOTE,CORNERS,K_SCALE
2081,PACENOTE,CORNERS,SQUARE_SCALE
2082,PACENOTE,CORNERS,MINUS_SCALE
2083,PACENOTE,CORNERS,SLOW_SCALE
2084,PACENOTE,CORNERS,VERYSLOW_SCALE
2085,PACENOTE,ADDITIONAL,REMEMBER
2086,PACENOTE,ADDITIONAL,PATIENT
2087,PACENOTE,OBSTACLES,SMALL_JUMP
2088,PACENOTE,OBSTACLES,OVER_BIG_JUMP
2089,PACENOTE,OBSTACLES,CONTINUESOVERSMALLCREST
2090,PACENOTE,OBSTACLES,LONGCREST
2091,PACENOTE,OBSTACLES,RUT
2092,PACENOTE,OBSTACLES,TO_BUMP
2093,PACENOTE,LINE,TWISTY_FROMLEFT
2094,PACENOTE,LINE,TWISTY_FROMRIGHT
2095,PACENOTE,LINE,DONTBLOCK
2096,PACENOTE,LINE,GRIP_MIDDLE
2097,PACENOTE,LINE,GRIP_IN
2098,PACENOTE,LINE,GRIP_OUT
2099,PACENOTE,LINE,GO_ROUND
2100,PACENOTE,LINE,FROM_LEFT
2101,PACENOTE,LINE,FROM_RIGHT
2102,PACENOTE,ADDITIONAL,DOUBLE
2103,PACENOTE,ADDITIONAL,HALF_LONG
2104,PACENOTE,ADJECTIVES,NIU_LOIVA_ALKU
2105,PACENOTE,LINKS,TO_FINISH
2106,PACENOTE,OBSTACLES,FLAT_JUMP
2107,PACENOTE,OBSTACLES,JUMP_DAB
2108,PACENOTE,OBSTACLES,OVER_JUMP
2109,PACENOTE,OBSTACLES,SMALL_CREST
2110,PACENOTE,LINKS,DIST21
2111,PACENOTE,LINKS,DIST31
2112,PACENOTE,LINKS,DIST41
2113,PACENOTE,LINKS,DIST51
2114,PACENOTE,LINKS,DIST61
2115,PACENOTE,LINKS,DIST71
2116,PACENOTE,LINKS,DIST81
2117,PACENOTE,LINKS,DIST101
2118,PACENOTE,LINKS,DIST121
2119,PACENOTE,LINKS,DIST141
2120,PACENOTE,LINKS,DIST151
2121,PACENOTE,LINKS,DIST161
2122,PACENOTE,LINKS,DIST181
2123,PACENOTE,LINKS,DIST201
2124,PACENOTE,LINKS,DIST251
2125,PACENOTE,LINKS,DIST301
2126,PACENOTE,LINKS,DIST351
2127,PACENOTE,LINKS,DIST401
2128,PACENOTE,LINKS,DIST451
2129,PACENOTE,LINKS,DIST501
2130,PACENOTE,LINKS,DIST601
2131,PACENOTE,LINKS,DIST701
2132,PACENOTE,LINKS,DIST801
2133,PACENOTE,LINKS,DIST901
2134,PACENOTE,LINKS,DIST1001
2135,PACENOTE,CONSTRUCTION,BALE_IN
2136,PACENOTE,CONSTRUCTION,BALE_OUT
2137,PACENOTE,CONSTRUCTION,TIRES_IN
2138,PACENOTE,CONSTRUCTION,TIRES_OUT
2139,PACENOTE,CONSTRUCTION,ROCK_IN
2140,PACENOTE,CONSTRUCTION,ROCK_OUT
2141,PACENOTE,CONSTRUCTION,FENCE_IN
2142,PACENOTE,CONSTRUCTION,FENCE_OUT
2143,PACENOTE,CONSTRUCTION,TREE_IN
2144,PACENOTE,CONSTRUCTION,TREE_OUT
2145,PACENOTE,CONSTRUCTION,DITCH_IN
2146,PACENOTE,CONSTRUCTION,DITCH_OUT
2147,PACENOTE,CONSTRUCTION,DROP_IN
2148,PACENOTE,CONSTRUCTION,DROP_OUT
2149,PACENOTE,CONSTRUCTION,HOUSE_IN
2150,PACENOTE,CONSTRUCTION,HOUSE_OUT
2151,PACENOTE,CONSTRUCTION,NIU_BARRIER_IN
2152,PACENOTE,CONSTRUCTION,NIU_BARRIER_OUT
2153,PACENOTE,CONSTRUCTION,SIGN_IN
2154,PACENOTE,CONSTRUCTION,SIGN_OUT
2155,PACENOTE,CONSTRUCTION,POST_IN
2156,PACENOTE,CONSTRUCTION,POST_OUT
2157,PACENOTE,CONSTRUCTION,LOG_IN
2158,PACENOTE,CONSTRUCTION,LOG_OUT
2159,PACENOTE,LINE,CUT_THROUGH
2160,PACENOTE,PREPOSITIONS,AT_TREE
2161,PACENOTE,PREPOSITIONS,AT_TREES
2162,PACENOTE,PREPOSITIONS,AT_BALE
2163,PACENOTE,PREPOSITIONS,AT_ROCK
2164,PACENOTE,PREPOSITIONS,AT_GUARDRAIL
2165,PACENOTE,PREPOSITIONS,AT_BANNER
2166,PACENOTE,PREPOSITIONS,AT_TAPE
2167,PACENOTE,PREPOSITIONS,AT_FENCE
2168,PACENOTE,PREPOSITIONS,AT_FLAG
2169,PACENOTE,PREPOSITIONS,AT_HOUSE
2170,PACENOTE,PREPOSITIONS,AT_SIGN
2171,PACENOTE,PREPOSITIONS,AT_POST
2172,PACENOTE,PREPOSITIONS,AT_JUNCTION
2173,PACENOTE,PREPOSITIONS,AT_CREST
2174,PACENOTE,PREPOSITIONS,AT_GATE
2175,PACENOTE,PREPOSITIONS,AT_BRIDGE
2176,PACENOTE,CAUTIONS,BRAKE_INTO
2177,PACENOTE,CAUTIONS,BRAKE_AND
2178,PACENOTE,CAUTIONS,BRAKE_20
2179,PACENOTE,CAUTIONS,BRAKE_30
2180,PACENOTE,CAUTIONS,BRAKE_40
2181,PACENOTE,CAUTIONS,BRAKE_50
2182,PACENOTE,CAUTIONS,SLIPPY_BRAKING
2183,PACENOTE,CAUTIONS,SLIPPY_ENTRY
2184,PACENOTE,CAUTIONS,SLIPPY_EXIT
2185,PACENOTE,ADDITIONAL,SUMPPU
2186,PACENOTE,ADDITIONAL,WIDENS
2187,PACENOTE,ADJECTIVES,TIGHTENSSUMPPU
2188,PACENOTE,OBSTACLES,JUMP_MAYBE
2189,PACENOTE,OBSTACLES,OVER_SMALL_JUMP
2190,PACENOTE,OBSTACLES,OVER_JUMP_DAB
2191,PACENOTE,OBSTACLES,OVERSMALLCREST
2192,PACENOTE,OBSTACLES,OVERLONGCREST
2193,PACENOTE,OBSTACLES,OVERTWOCRESTS
2194,PACENOTE,OBSTACLES,OVERTHREECRESTS
2195,PACENOTE,OBSTACLES,DOUBLECREST
2196,PACENOTE,OBSTACLES,DOUBLE_JUMP
2197,PACENOTE,LINE,ONTO_STRAIGHT
2198,PACENOTE,PREPOSITIONS,AT_EXIT
2199,PACENOTE,PREPOSITIONS,AT_OPENING
2200,PACENOTE,CONSTRUCTION,LOGS_IN
2201,PACENOTE,CONSTRUCTION,LOGS_OUT
2202,PACENOTE,CORNERS,SHORT_LEFT
2203,PACENOTE,CORNERS,SHORT_RIGHT
2204,PACENOTE,CAUTIONS,SLIPPERY_MAYBE
2205,PACENOTE,CORNERS,DONUT_RIGHT
2206,PACENOTE,CORNERS,DONUT_LEFT
2207,PACENOTE,CORNERS,HP_SCALE
2208,PACENOTE,CORNERS,ACUTE_SCALE
2209,PACENOTE,ADDITIONAL,PAST_JUNCTION
2210,PACENOTE,OBSTACLES,ONTO_BRIDGE
2211,PACENOTE,OBSTACLES,NARROW_BRIDGE
2212,PACENOTE,OBSTACLES,ONTO_NARROW_BRIDGE
2213,PACENOTE,OBSTACLES,THROUGH_GATE
2214,PACENOTE,OBSTACLES,NARROW_GATE
2215,PACENOTE,OBSTACLES,THROUGH_NARROW_GATE
2216,PACENOTE,ADDITIONAL,EXTRAEXTRALONG
2217,PACENOTE,CAUTIONS,VERY_SLIPPY
2218,PACENOTE,PREPOSITIONS,AT_BUSH
2219,PACENOTE,ADDITIONAL,BIG_SUMPPU
2220,PACENOTE,ADDITIONAL,SMALL_SUMPPU
2221,PACENOTE,ADDITIONAL,ONTO_NARROWER_ROAD
2222,PACENOTE,ADDITIONAL,ONTO_WIDER_ROAD
2223,PACENOTE,DRIVING,LIFT
2224,PACENOTE,LINKS,AGAIN
2225,PACENOTE,OBSTACLES,TO_CREST
2226,PACENOTE,CORNERS,LEFT_OVER
2227,PACENOTE,CORNERS,RIGHT_OVER
2228,PACENOTE,CAUTIONS,PRECISE
2229,PACENOTE,LINE,STAY_OUT
2230,PACENOTE,CAUTIONS,BUMPY_BRAKING
2231,PACENOTE,OBSTACLES,OVER_NARROW_BRIDGE
2232,PACENOTE,SURFACE,GETS_ROUGHER
2233,PACENOTE,SURFACE,GETS_SMOOTHER
2234,PACENOTE,ADDITIONAL,GETS_FASTER
2235,PACENOTE,ADDITIONAL,GETS_SLOWER
2236,PACENOTE,SURFACE,SURFACE_CHANGE
2237,PACENOTE,OBSTACLES,BUMPS_OVER
2238,PACENOTE,OBSTACLES,OVER_ROCKS
2239,PACENOTE,SURFACE,ONTO_FIELD
2240,PACENOTE,ADDITIONAL,FICKLE
2241,PACENOTE,OBSTACLES,TO_JUMP
2242,PACENOTE,LINE,DOUBLE_DONT
2243,PACENOTE,LINE,TRIPLE_DONT
2244,PACENOTE,ADDITIONAL,IMPORTANT
2245,PACENOTE,OBSTACLES,CREST_TO_LEFT
2246,PACENOTE,OBSTACLES,CREST_TO_RIGHT
2247,PACENOTE,CORNERS,MEDIUM_SCALE
2248,PACENOTE,ADDITIONAL,FUCKINGLONG
2249,PACENOTE,ADJECTIVES,TIGHTENSVERYVERYLONG
2250,PACENOTE,ADJECTIVES,TIGHTENSFUCKINGLONG
2251,PACENOTE,ADJECTIVES,OPENSVERYVERYLONG
2252,PACENOTE,ADJECTIVES,OPENSFUCKINGLONG
2253,PACENOTE,ADJECTIVES,TIGHTENSSHARP
2254,PACENOTE,ADJECTIVES,TIGHTENSROUND
2255,PACENOTE,ADJECTIVES,OPENSSHARP
2256,PACENOTE,ADJECTIVES,OPENSROUND
2257,PACENOTE,OBSTACLES,OVER_EARLY_CREST
2258,PACENOTE,OBSTACLES,OVER_LATE_CREST
2259,PACENOTE,CAUTIONS,BRAKE_10
2260,PACENOTE,SURFACE,BLACK_ICE
2261,PACENOTE,PREPOSITIONS,AT_LOG
2262,PACENOTE,CORNERS,SQUARE_RIGHT_PLUS
2263,PACENOTE,CORNERS,SQUARE_LEFT_PLUS
2264,PACENOTE,ADJECTIVES,TIGHTENSTOSQUARE_PLUS
2265,PACENOTE,ADJECTIVES,TOSQUARE_PLUS
2266,PACENOTE,LINE,POST_EARLY
2267,PACENOTE,LINE,POST_LATE
2268,PACENOTE,LINE,POSTS
2269,PACENOTE,OBSTACLES,OVERCREST_NOLINK
2270,PACENOTE,CAUTIONS,CARE_NOLINK
2271,PACENOTE,CAUTIONS,CAUTION_NOLINK
2272,PACENOTE,CORNERS,SQUARE_PLUS_SCALE
2273,PACENOTE,LINE,LATE_CUT
2274,PACENOTE,PREPOSITIONS,AT_LOGS
2275,PACENOTE,CAUTIONS,NIU_BRAKE_JATKUU
2276,PACENOTE,ADDITIONAL,DEEP
2277,PACENOTE,ADDITIONAL,TRUST
2405,PACENOTE,LINE,LEFTISH
2406,PACENOTE,LINE,RIGHTISH
2501,PACENOTE,OBSTACLES,NIU_SMALL_CREST_FABZ
2503,PACENOTE,OBSTACLES,NIU_BROW
2507,PACENOTE,OBSTACLES,TWO_BALES
2508,PACENOTE,OBSTACLES,THREE_BALES
2509,PACENOTE,OBSTACLES,FOUR_BALES
2512,PACENOTE,OBSTACLES,LOGS
2515,PACENOTE,OBSTACLES,GATE
2516,PACENOTE,OBSTACLES,BIG_JUMP
2521,PACENOTE,OBSTACLES,BALES
2571,PACENOTE,SURFACE,SURFACE_NOTE
2600,PACENOTE,DRIVING,BE_BRAVE
2604,PACENOTE,CAUTIONS,NIU_WATCH
