id,type,name,translation,file,sounds,error,ini
-1,PLACE,15,,fifteenth,1,Not found: fifteenth.ogg,Audio/Numbers.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,150,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,150,,150.ogg,3,Not found: 150.ogg,Audio/Numbers.ini
-1,RANGE,150,,,3,,Audio/Numbers.ini
-1,RANGE,150,,p150,3,Not found: p150.ogg,Audio/Numbers.ini
-1,PLACE,16,,last,1,Not found: last.ogg,Audio/Numbers.ini
-1,RANGE,160,,160.ogg,1,Not found: 160.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160.ogg,1,Not found: 160.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,160,,160.ogg,1,Not found: 160.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,160,,160.ogg,1,Not found: 160.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180.ogg,1,Not found: 180.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180.ogg,1,Not found: 180.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,180,,180.ogg,1,Not found: 180.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,180,,180.ogg,1,Not found: 180.ogg,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,2,,second,1,Not found: second.ogg,Audio/Numbers.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,200,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,200,,200.ogg,3,Not found: 200.ogg,Audio/Numbers.ini
-1,RANGE,200,,,3,,Audio/Numbers.ini
-1,RANGE,200,,p200,3,Not found: p200.ogg,Audio/Numbers.ini
-1,RANGE,250,,250.ogg,1,Not found: 250.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250.ogg,1,Not found: 250.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,250,,250.ogg,1,Not found: 250.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,250,,250.ogg,1,Not found: 250.ogg,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,3,,third,1,Not found: third.ogg,Audio/Numbers.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,30,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,30,,30.ogg,3,Not found: 30.ogg,Audio/Numbers.ini
-1,RANGE,30,,,3,,Audio/Numbers.ini
-1,RANGE,30,,p30,3,Not found: p30.ogg,Audio/Numbers.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,300,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,300,,300.ogg,3,Not found: 300.ogg,Audio/Numbers.ini
-1,RANGE,300,,,3,,Audio/Numbers.ini
-1,RANGE,300,,p300,3,Not found: p300.ogg,Audio/Numbers.ini
-1,RANGE,350,,350.ogg,1,Not found: 350.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350.ogg,1,Not found: 350.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,350,,350.ogg,1,Not found: 350.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,350,,350.ogg,1,Not found: 350.ogg,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,4,,fourth,1,Not found: fourth.ogg,Audio/Numbers.ini
-1,RANGE,40,,40.ogg,1,Not found: 40.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40.ogg,1,Not found: 40.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,40,,40.ogg,1,Not found: 40.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,40,,40.ogg,1,Not found: 40.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,400,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,400,,400.ogg,3,Not found: 400.ogg,Audio/Numbers.ini
-1,RANGE,400,,,3,,Audio/Numbers.ini
-1,RANGE,400,,p400,3,Not found: p400.ogg,Audio/Numbers.ini
-1,RANGE,450,,450.ogg,1,Not found: 450.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450.ogg,1,Not found: 450.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,450,,450.ogg,1,Not found: 450.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,450,,450.ogg,1,Not found: 450.ogg,ranges/Extended.ini/extended/Extended.ini
-1,PLACE,5,,fifth,1,Not found: fifth.ogg,Audio/Numbers.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,50,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,50,,50.ogg,3,Not found: 50.ogg,Audio/Numbers.ini
-1,RANGE,50,,,3,,Audio/Numbers.ini
-1,RANGE,50,,p50,3,Not found: p50.ogg,Audio/Numbers.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,500,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,500,,500.ogg,3,Not found: 500.ogg,Audio/Numbers.ini
-1,RANGE,500,,,3,,Audio/Numbers.ini
-1,RANGE,500,,p500,3,Not found: p500.ogg,Audio/Numbers.ini
-1,PLACE,6,,sixth,1,Not found: sixth.ogg,Audio/Numbers.ini
-1,RANGE,60,,60.ogg,1,Not found: 60.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60.ogg,1,Not found: 60.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,60,,60.ogg,1,Not found: 60.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,60,,60.ogg,1,Not found: 60.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,600,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,600,,600.ogg,3,Not found: 600.ogg,Audio/Numbers.ini
-1,RANGE,600,,,3,,Audio/Numbers.ini
-1,RANGE,600,,p600,3,Not found: p600.ogg,Audio/Numbers.ini
-1,PLACE,7,,seventh,1,Not found: seventh.ogg,Audio/Numbers.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,70,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,70,,70.ogg,3,Not found: 70.ogg,Audio/Numbers.ini
-1,RANGE,70,,,3,,Audio/Numbers.ini
-1,RANGE,70,,p70,3,Not found: p70.ogg,Audio/Numbers.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,700,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,700,,700.ogg,3,Not found: 700.ogg,Audio/Numbers.ini
-1,RANGE,700,,,3,,Audio/Numbers.ini
-1,RANGE,700,,p700,3,Not found: p700.ogg,Audio/Numbers.ini
-1,PLACE,8,,eighth,1,Not found: eighth.ogg,Audio/Numbers.ini
-1,RANGE,80,,80.ogg,1,Not found: 80.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,Not found: 80.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,Not found: 80.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,80,,80.ogg,1,Not found: 80.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,3,Not found: 800.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,,3,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,p800,3,Not found: p800.ogg,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,3,Not found: 800.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,,3,,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,p800,3,Not found: p800.ogg,ranges/Rbr.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,3,Not found: 800.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,,3,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,p800,3,Not found: p800.ogg,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,3,Not found: 800.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,,3,,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,p800,3,Not found: p800.ogg,ranges/Extended.ini/extended/Extended.ini
-1,RANGE,800,,800.ogg,3,Not found: 800.ogg,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,800,,,3,,packages/Rbr.ini/rbr/Rbr.ini
-1,RANGE,800,,p800,3,Not found: p800.ogg,packages/Rbr.ini/rbr/Rbr.ini
