id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,RANGE,1000,Invalid language: german,p1000,1,Not found: p1000.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PLACE,11,Invalid language: german,eleventh1,3,Not found: eleventh1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,11,Invalid language: german,eleventh2,3,Not found: eleventh2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,11,Invalid language: german,eleventh3,3,Not found: eleventh3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,12,Invalid language: german,twelfth1,3,Not found: twelfth1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,12,Invalid language: german,twelfth2,3,Not found: twelfth2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,12,Invalid language: german,twelfth3,3,Not found: twelfth3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,120,Invalid language: german,120_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,120,Invalid language: german,120_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PLACE,13,Invalid language: german,thirteenth1,0,Not found: thirteenth1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,13,Invalid language: german,thirteenth2,0,Not found: thirteenth2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,13,Invalid language: german,thirteenth3,0,Not found: thirteenth3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,14,Invalid language: german,fourteenth1,3,Not found: fourteenth1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,14,Invalid language: german,fourteenth2,3,Not found: fourteenth2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,14,Invalid language: german,fourteenth3,3,Not found: fourteenth3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,140,Invalid language: german,140_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,140,Invalid language: german,140_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PLACE,15,Invalid language: german,fifteenth1,3,Not found: fifteenth1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,15,Invalid language: german,fifteenth2,3,Not found: fifteenth2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,15,Invalid language: german,fifteenth3,3,Not found: fifteenth3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,150,Invalid language: german,150_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_1.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_2.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_3.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,150_4.ogg,4,,ranges/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,,0,,packages/Rbr.ini/rbr/Rbr.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,p150_1,2,Not found: p150_1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,150,Invalid language: german,p150_2,2,Not found: p150_2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PLACE,16,Invalid language: german,last1,4,Not found: last1.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,16,Invalid language: german,last2,4,Not found: last2.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,16,Invalid language: german,last3,4,Not found: last3.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,PLACE,16,Invalid language: german,last4,4,Not found: last4.ogg,Audio/Numbers.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Audio/Speech/Number
-1,RANGE,160,Invalid language: german,160_1.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_2.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_3.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_4.ogg,4,,ranges/Rbr.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_1.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_2.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_3.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_4.ogg,4,,ranges/Rbr.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_1.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_2.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_3.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,RANGE,160,Invalid language: german,160_4.ogg,4,,ranges/Extended.ini/packages/Extended.ini/extended/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
