id,type,category,name,translation,file,sounds,error,ini
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Ansageberichtigung,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_ADJUST,Ansageberichtigung,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Ansageentfernung,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Ansageentfernung,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Ansageentfernung,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_DISTANCE,Ansageentfernung,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_TIME,Ansagezeit,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_TIME,Ansagezeit,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_TIME,Ansagezeit,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,CALLOUT_TIME,Ansagezeit,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
-1,PACENOTE,CAUTIONS,CAUTION_WATER,Vorsicht Wasser,caution_water.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,LINE,CUT,Schneiden,cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
-1,PACENOTE,LINKS,DISTANCE_CALL,Entfernung,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,DISTANCE_CALL,Entfernung,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,DISTANCE_CALL,Entfernung,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,DISTANCE_CALL,Entfernung,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
-1,PACENOTE,MODIFIER,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,LINE,DONTCUT,Nicht Schneiden,dontcut.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Ansage,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Ansage,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Ansage,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,EMPTY_CALL,Leere Ansage,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,LINKS,INTO,Hinein,into.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,INTO,Hinein,into.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,INTO,Hinein,into.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,INTO,Hinein,into.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,LONG,Lang,long.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,LONG,Lang,long.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,ADDITIONAL,MAYBE,Vielleicht,maybe.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
-1,PACENOTE,MODIFIER,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,NARROWS,Verengung (Straße),narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,ONTO,Hinein,onto.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,ONTO,Hinein,onto.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,ONTO,Hinein,onto.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,ONTO,Hinein,onto.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,PLACE_HOLDER,Platzhalter,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,SOUND_FILE,Sound Datei,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,SOUND_FILE,Sound Datei,,0,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,SOUND_FILE,Sound Datei,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,SOUND_FILE,Sound Datei,,0,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr.ini/links/Extended.ini
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
-1,PACENOTE,LINKS,SOUND_INDEX,Sound Index,,0,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standardansage,,0,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standardansage,,0,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standardansage,,0,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,STANDARD_CALL,Standardansage,,0,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENS,Verengung,tightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
-1,PACENOTE,ADJECTIVES,TIGHTENSBAD,Starke Verengung,tightensbad.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
-1,PACENOTE,MODIFIER,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini
-1,PACENOTE,MODIFIER,WIDEOUT,Verbreiterung,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini
0,PACENOTE,CORNERS,ONE_LEFT,Kehre Links,hairpin_left.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
0,PACENOTE,CORNERS,ONE_LEFT,Kehre Links,hairpin_left.ogg,1,,pacenotes/Rbr.ini/corners/Numeric.ini
0,PACENOTE,CORNERS,ONE_LEFT,Kehre Links,hairpin_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini
0,PACENOTE,CORNERS,ONE_LEFT,Kehre Links,hairpin_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini
1,PACENOTE,CORNERS,SQUARE_LEFT,2 Links,two_left_de.ogg,1,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini
